,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
12,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Kamke T.,Kohlschreiber P.,65.0,35.0,736.0,1195.0,6.0,1.0,6.0,4.0,6.0,7.0,4.0,6.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,27.0,20.0
13,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Federer R.,Lacko L.,2.0,97.0,9245.0,553.0,6.0,1.0,6.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,124.0,10.0,0.0,0.0,0.0,3.0,7.0
14,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Montanes A.,Brown D.,26.0,89.0,1495.0,573.0,6.0,4.0,6.0,2.0,3.0,6.0,2.0,6.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,17.0,20.0,0.0,0.0,0.0,1.0,2.0
15,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Roddick A.,Hajek J.,8.0,96.0,3565.0,560.0,6.0,1.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,57.0,19.0,0.0,0.0,0.0,4.0,8.0
16,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Andreev I.,Volandri F.,75.0,88.0,644.0,574.0,6.0,3.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,4.0,11.0
17,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Mahut N.,Dabul B.,132.0,109.0,424.0,510.0,6.0,3.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,1.0,5.0
18,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Golubev A.,Dimitrov G.,38.0,105.0,1135.0,518.0,1.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0
19,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Troicki V.,Tursunov D.,27.0,197.0,1490.0,263.0,6.0,2.0,3.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,20.0,19.0
20,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Wawrinka S.,Gabashvili T.,19.0,78.0,1855.0,626.0,7.0,6.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,7.0,14.0
21,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Devvarman S.,Robredo T.,108.0,52.0,514.0,890.0,6.0,7.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,43.0,20.0
22,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Berdych T.,Crugnola M.,6.0,237.0,3955.0,200.0,6.0,4.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0
23,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Almagro N.,Robert S.,14.0,124.0,2160.0,460.0,6.0,4.0,6.0,3.0,6.0,7.0,7.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,1.0,4.0
24,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Dancevic F.,Gasquet R.,267.0,33.0,172.0,1280.0,3.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,25.0,16.0
25,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Simon G.,Lu Y.H.,34.0,37.0,1210.0,1141.0,6.0,7.0,6.0,2.0,6.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,8.0,16.0
26,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Paire B.,Cipolla F.,145.0,248.0,366.0,190.0,6.0,1.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0
27,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Tipsarevic J.,Zverev M.,49.0,80.0,935.0,611.0,6.0,3.0,6.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,4.0,12.0
28,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Luczak P.,Ljubicic I.,148.0,16.0,361.0,1965.0,3.0,6.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,25.0,18.0
29,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Verdasco F.,Schuettler R.,9.0,83.0,3240.0,597.0,6.0,1.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,49.0,20.0,0.0,0.0,0.0,9.0,18.0
30,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Karlovic I.,Dodig I.,73.0,81.0,670.0,606.0,4.0,6.0,6.0,3.0,7.0,6.0,4.0,6.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,3.0,3.0
31,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,Granollers M.,Djokovic N.,42.0,3.0,993.0,6240.0,1.0,6.0,3.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,80.0,19.0
32,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Ebden M.,Russell M.,185.0,100.0,288.0,547.0,3.0,6.0,2.0,6.0,7.0,5.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0
33,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Mayer L.,Schwank E.,36.0,86.0,1143.0,580.0,2.0,6.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,9.0
34,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Tomic B.,Chardy J.,199.0,44.0,251.0,960.0,6.0,3.0,6.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,12.0,12.0
35,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Youzhny M.,Ilhan M.,10.0,87.0,2920.0,574.0,6.0,2.0,6.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,40.0,19.0,0.0,0.0,0.0,3.0,3.0
36,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Berrer M.,Garcia-Lopez G.,61.0,32.0,835.0,1300.0,4.0,6.0,4.0,6.0,6.0,3.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,15.0,20.0
37,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Falla A.,Lopez F.,103.0,31.0,540.0,1310.0,3.0,6.0,6.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,22.0,20.0
38,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Anderson K.,Kavcic B.,56.0,98.0,868.0,552.0,6.0,2.0,4.0,6.0,6.0,7.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,3.0
39,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Mello R.,Bellucci T.,77.0,30.0,627.0,1355.0,5.0,7.0,5.0,7.0,6.0,4.0,6.0,3.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,10.0
40,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Nadal R.,Daniel M.,1.0,93.0,12390.0,564.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,101.0,10.0,0.0,0.0,0.0,1.0,13.0
41,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Istomin D.,Hernych J.,41.0,241.0,1031.0,196.0,3.0,6.0,4.0,6.0,6.0,3.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,4.0,13.0
42,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Cilic M.,Young D.,15.0,129.0,2140.0,435.0,6.0,3.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,3.0,9.0
43,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Millot V.,Melzer J.,160.0,11.0,334.0,2785.0,2.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0
44,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Kukushkin M.,Dolgopolov O.,63.0,46.0,815.0,953.0,3.0,6.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0
45,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Riba P.,Ball C.,71.0,158.0,672.0,344.0,1.0,6.0,7.0,6.0,6.0,2.0,2.0,6.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,7.0
46,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Nieminen J.,Ferrer D.,40.0,7.0,1062.0,3895.0,4.0,6.0,3.0,6.0,6.0,1.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,49.0,20.0
47,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Machado R.,Giraldo S.,90.0,59.0,573.0,850.0,4.0,6.0,3.0,6.0,7.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0
48,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Del Potro J.M.,Sela D.,236.0,92.0,200.0,568.0,7.0,6.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,10.0,14.0
49,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Sweeting R.,Gimeno-Traver D.,116.0,60.0,486.0,844.0,6.0,4.0,6.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,8.0
50,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Beck K.,Murray A.,101.0,5.0,543.0,5760.0,3.0,6.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,54.0,18.0
51,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Ramirez-Hidalgo R.,Marchenko I.,76.0,79.0,638.0,624.0,3.0,6.0,4.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,4.0
52,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Stadler S.,Muller G.,288.0,122.0,155.0,466.0,3.0,6.0,6.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0
53,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Isner J.,Serra F.,20.0,69.0,1645.0,711.0,6.0,3.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,16.0,20.0
54,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Zemlja G.,Baghdatis M.,141.0,22.0,376.0,1580.0,6.0,3.0,5.0,7.0,1.0,6.0,6.0,4.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,33.0,17.0
55,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Gulbis E.,Becker B.,23.0,55.0,1575.0,870.0,6.0,7.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,9.0,15.0
56,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Gremelmayr D.,Stepanek R.,120.0,66.0,469.0,735.0,3.0,6.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,28.0,17.0
57,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Soderling R.,Starace P.,4.0,48.0,5785.0,945.0,6.0,4.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,0.0,5.0,19.0
58,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Phau B.,Raonic M.,85.0,152.0,581.0,351.0,6.0,7.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0
59,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Matosevic M.,Berankis R.,138.0,95.0,380.0,560.0,4.0,6.0,2.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
60,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Seppi A.,Clement A.,51.0,113.0,900.0,497.0,3.0,6.0,2.0,6.0,7.0,5.0,6.0,3.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,13.0,18.0
61,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Chela J.I.,Llodra M.,39.0,24.0,1070.0,1575.0,3.0,6.0,6.0,3.0,2.0,6.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,13.0,18.0
62,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Tsonga J.W.,Petzschner P.,13.0,57.0,2345.0,859.0,4.0,6.0,2.0,6.0,6.0,2.0,6.0,3.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,37.0,12.0,0.0,0.0,0.0,9.0,10.0
63,Australian Open,18/01/11,Grand Slam,Outdoor,Hard,1st Round,Hewitt L.,Nalbandian D.,54.0,21.0,870.0,1610.0,6.0,3.0,4.0,6.0,6.0,3.0,6.0,7.0,7.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,45.0,19.0,0.0,0.0,0.0,31.0,14.0
64,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Nishikori K.,Mayer F.,82.0,36.0,599.0,1143.0,6.0,4.0,6.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,8.0,8.0,24.0,7.0,6.0,4.0,4.0,23.0,12.0,13.0
65,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Kohlschreiber P.,Berdych T.,35.0,6.0,1195.0,3955.0,6.0,4.0,2.0,6.0,3.0,6.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,-2.0,-2.0,24.0,28.0,20.0,12.0,12.0,18.0,47.0,20.0
66,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Fish M.,Robredo T.,17.0,52.0,1921.0,890.0,6.0,1.0,3.0,6.0,3.0,6.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,25.0,25.0,16.0,6.0,6.0,19.0,44.0,20.0
67,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Kubot L.,Stakhovsky S.,72.0,43.0,670.0,970.0,3.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,28.0,7.0,6.0,9.0,9.0,18.0,4.0,8.0
68,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Roddick A.,Kunitsyn I.,8.0,99.0,3565.0,551.0,7.0,6.0,6.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,13.0,18.0,58.0,19.0,4.0,4.0,25.0,5.0,15.0
69,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Verdasco F.,Tipsarevic J.,9.0,49.0,3240.0,935.0,2.0,6.0,4.0,6.0,6.0,4.0,7.0,6.0,6.0,0.0,3.0,2.0,1.0,12.0,12.0,18.0,50.0,20.0,10.0,10.0,18.0,20.0,19.0
70,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Ljubicic I.,Paire B.,16.0,145.0,1965.0,366.0,6.0,3.0,6.0,7.0,6.0,4.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,7.0,7.0,19.0,26.0,18.0,12.0,12.0,19.0,2.0,2.0
71,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Gasquet R.,Mannarino A.,33.0,74.0,1280.0,669.0,6.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,18.0,26.0,16.0,7.0,7.0,18.0,2.0,5.0
72,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Monaco J.,Haase R.,28.0,62.0,1480.0,823.0,4.0,6.0,4.0,6.0,6.0,3.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,6.0,6.0,20.0,15.0,17.0,6.0,6.0,19.0,3.0,7.0
73,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Andreev I.,Almagro N.,75.0,14.0,644.0,2160.0,5.0,7.0,6.0,2.0,6.0,4.0,6.0,7.0,5.0,7.0,2.0,3.0,0.0,7.0,7.0,19.0,23.0,16.0,6.0,6.0,25.0,29.0,20.0
74,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Malisse X.,Montanes A.,45.0,26.0,956.0,1495.0,6.0,4.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,10.0,19.0,11.0,14.0,1.0,1.0,24.0,18.0,20.0
75,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Troicki V.,Mahut N.,27.0,132.0,1490.0,424.0,6.0,4.0,6.0,2.0,1.0,6.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,11.0,11.0,21.0,13.0,12.0,7.0,7.0,18.0,8.0,14.0
76,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Dimitrov G.,Wawrinka S.,105.0,19.0,518.0,1855.0,5.0,7.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,11.0,18.0,1.0,1.0,5.0,5.0,19.0,37.0,20.0
77,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Dodig I.,Djokovic N.,81.0,3.0,606.0,6240.0,5.0,7.0,7.0,6.0,0.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,27.0,4.0,3.0,13.0,13.0,18.0,81.0,19.0
78,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Monfils G.,Gil F.,12.0,91.0,2560.0,571.0,6.0,4.0,6.0,3.0,1.0,6.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,6.0,6.0,27.0,38.0,16.0,4.0,4.0,31.0,1.0,9.0
79,Australian Open,19/01/11,Grand Slam,Outdoor,Hard,2nd Round,Simon G.,Federer R.,34.0,2.0,1210.0,9245.0,2.0,6.0,3.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,2.0,3.0,0.0,9.0,9.0,24.0,28.0,18.0,13.0,13.0,18.0,125.0,10.0
80,Australian Open,20/01/11,Grand Slam,Outdoor,Hard,2nd Round,Becker B.,Dolgopolov O.,55.0,46.0,870.0,953.0,3.0,6.0,0.0,6.0,6.0,3.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,7.0,7.0,19.0,10.0,15.0,9.0,9.0,18.0,4.0,3.0
81,Australian Open,20/01/11,Grand Slam,Outdoor,Hard,2nd Round,Llodra M.,Raonic M.,24.0,152.0,1575.0,351.0,6.0,7.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,21.0,14.0,18.0,5.0,5.0,20.0,1.0,1.0
82,Australian Open,20/01/11,Grand Slam,Outdoor,Hard,2nd Round,Sweeting R.,Nadal R.,116.0,1.0,486.0,12390.0,2.0,6.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,9.0,18.0,2.0,7.0,11.0,11.0,11.0,102.0,10.0
83,Australian Open,20/01/11,Grand Slam,Outdoor,Hard,2nd Round,Kavcic B.,Youzhny M.,98.0,10.0,552.0,2920.0,3.0,6.0,1.0,6.0,7.0,5.0,6.0,4.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,22.0,2.0,3.0,8.0,8.0,19.0,41.0,19.0
84,Australian Open,20/01/11,Grand Slam,Outdoor,Hard,2nd Round,Tomic B.,Lopez F.,199.0,31.0,251.0,1310.0,7.0,6.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,8.0,19.0,3.0,4.0,7.0,7.0,19.0,23.0,20.0
