,Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P,Punto_Average_P,Dif_P,Puntos_Marcados_P,Victorias_P,Derrotas_P,Punto_Average_S,Dif_S,Puntos_Marcados_S,Victorias_S,Derrotas_S
23,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Mathieu P.H.,Cilic M.,89.0,29.0,611.0,1350.0,4.0,6.0,7.0,6.0,2.0,6.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,59.0,27.0
24,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Kuznetsov Al.,Fognini F.,148.0,15.0,394.0,2155.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,6.0,7.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,26.0
25,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Edmund K.,Haider-Maurer A.,320.0,95.0,145.0,589.0,3.0,6.0,6.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0
26,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Golubev A.,Djokovic N.,56.0,2.0,852.0,12330.0,0.0,6.0,1.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,169.0,29.0
27,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Kuznetsov An.,Evans D.,118.0,143.0,519.0,404.0,6.0,1.0,7.0,5.0,3.0,6.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,3.0
28,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Groth S.,Dolgopolov O.,124.0,19.0,471.0,1680.0,5.0,7.0,6.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,22.0,17.0
29,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Becker B.,Young D.,65.0,69.0,783.0,732.0,6.0,4.0,6.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,12.0,20.0
30,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Granollers M.,Mahut N.,224.0,54.0,216.0,860.0,6.0,4.0,7.0,6.0,6.0,7.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,25.0,28.0,0.0,0.0,0.0,15.0,28.0
31,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Przysiezny M.,Hewitt L.,120.0,48.0,512.0,950.0,2.0,6.0,7.0,6.0,1.0,6.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,55.0,32.0
32,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Ilhan M.,Kudla D.,151.0,136.0,384.0,428.0,6.0,7.0,4.0,6.0,6.0,4.0,5.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,6.0
33,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Janowicz J.,Devvarman S.,25.0,125.0,1510.0,462.0,4.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,5.0,13.0
34,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Robert S.,Kyrgios N.,78.0,144.0,687.0,400.0,6.0,7.0,6.0,7.0,7.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,4.0,5.0
35,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Garcia-Lopez G.,Lajovic D.,34.0,84.0,1163.0,650.0,6.0,7.0,2.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,28.0,35.0,0.0,0.0,0.0,4.0,3.0
36,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Nedovyesov A.,Lu Y.H.,102.0,47.0,560.0,958.0,4.0,6.0,6.0,4.0,4.0,6.0,6.0,1.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,17.0,31.0
37,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Nishikori K.,De Schepper K.,12.0,73.0,2690.0,711.0,6.0,4.0,7.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,6.0,9.0
38,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Giraldo S.,Gimeno-Traver D.,35.0,96.0,1118.0,587.0,6.0,1.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,7.0,22.0
39,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Struff J.L.,Kubot L.,66.0,72.0,766.0,713.0,6.0,7.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,20.0,19.0
40,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Wawrinka S.,Sousa J.,3.0,41.0,5420.0,1030.0,6.0,3.0,6.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,76.0,34.0,0.0,0.0,0.0,5.0,7.0
41,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Melzer J.,Tsonga J.W.,49.0,17.0,940.0,1775.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,6.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,42.0,33.0,0.0,0.0,0.0,82.0,26.0
42,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Duckworth J.,Gasquet R.,161.0,14.0,346.0,2415.0,7.0,6.0,3.0,6.0,6.0,3.0,0.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,65.0,31.0
43,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Lorenzi P.,Federer R.,83.0,4.0,653.0,4945.0,1.0,6.0,1.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,191.0,24.0
44,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Dancevic F.,Karlovic I.,107.0,32.0,544.0,1181.0,6.0,4.0,7.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,24.0,30.0
45,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Rosol L.,Paire B.,52.0,71.0,865.0,715.0,6.0,3.0,3.0,6.0,7.0,6.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,14.0,16.0
46,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Lopez F.,Sugita Y.,26.0,145.0,1455.0,399.0,7.0,6.0,7.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,46.0,35.0,0.0,0.0,0.0,0.0,0.0
47,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Klahn B.,Querrey S.,75.0,67.0,707.0,755.0,7.0,6.0,4.0,6.0,1.0,6.0,5.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,33.0,30.0
48,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Klizan M.,Nadal R.,51.0,1.0,865.0,12500.0,6.0,4.0,3.0,6.0,3.0,6.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,165.0,17.0
49,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Ebden M.,Raonic M.,85.0,9.0,632.0,3245.0,2.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,30.0,15.0
50,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Kukushkin M.,Sela D.,63.0,101.0,787.0,561.0,6.0,4.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,14.0,25.0
51,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Pavic A.,Falla A.,163.0,55.0,345.0,853.0,6.0,4.0,6.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,28.0
52,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Herbert P.H.,Sock J.,130.0,77.0,447.0,698.0,7.0,6.0,2.0,6.0,6.0,7.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,8.0
53,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Benneteau J.,Muller G.,46.0,103.0,970.0,555.0,4.0,6.0,6.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,17.0,20.0
54,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Ito T.,Bolelli S.,129.0,132.0,448.0,445.0,5.0,7.0,6.0,7.0,6.0,3.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,16.0,22.0
55,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Smethurst D.,Isner J.,234.0,11.0,205.0,2690.0,5.0,7.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0
56,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Monfils G.,Jaziri M.,21.0,121.0,1635.0,510.0,7.0,6.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,63.0,27.0,0.0,0.0,0.0,3.0,4.0
57,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Tursunov D.,Istomin D.,31.0,45.0,1200.0,985.0,5.0,7.0,4.0,6.0,6.0,3.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,28.0,32.0,0.0,0.0,0.0,25.0,25.0
58,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Nieminen J.,Delbonis F.,62.0,37.0,790.0,1099.0,6.0,3.0,7.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,31.0,33.0,0.0,0.0,0.0,2.0,4.0
59,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Estrella Burgos V.,Vesely J.,91.0,68.0,600.0,741.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0
60,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Reister J.,Russell M.,110.0,94.0,535.0,593.0,6.0,4.0,6.0,4.0,6.0,7.0,4.0,6.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,23.0
61,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Mannarino A.,Riba P.,81.0,82.0,664.0,662.0,6.0,2.0,6.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,4.0,10.0
62,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Sijsling I.,Kohlschreiber P.,59.0,28.0,818.0,1440.0,4.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,52.0,34.0
63,Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Robredo T.,Lacko L.,22.0,88.0,1630.0,629.0,7.0,6.0,1.0,6.0,6.0,2.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,65.0,30.0,0.0,0.0,0.0,8.0,21.0
64,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Roger-Vasselin E.,Anderson K.,50.0,18.0,885.0,1745.0,6.0,7.0,6.0,1.0,3.0,6.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,7.0,7.0,19.0,13.0,21.0,9.0,9.0,19.0,28.0,22.0
65,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Matosevic M.,Chardy J.,58.0,42.0,827.0,1015.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,4.0,5.0,7.0,2.0,3.0,0.0,6.0,6.0,22.0,2.0,14.0,7.0,7.0,25.0,31.0,26.0
66,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Stakhovsky S.,Gulbis E.,90.0,10.0,610.0,2725.0,6.0,4.0,6.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,9.0,18.0,13.0,23.0,4.0,4.0,21.0,27.0,28.0
67,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Murray A.,Rola B.,5.0,92.0,4680.0,596.0,6.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,9.0,19.0,128.0,30.0,10.0,10.0,18.0,2.0,2.0
68,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Dolgopolov O.,Becker B.,19.0,65.0,1680.0,783.0,6.0,7.0,7.0,6.0,6.0,3.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,21.0,23.0,17.0,7.0,7.0,18.0,14.0,27.0
69,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Baghdatis M.,Mayer L.,119.0,64.0,515.0,784.0,6.0,7.0,6.0,4.0,1.0,6.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,22.0,48.0,31.0,0.0,0.0,25.0,19.0,20.0
70,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Fognini F.,Puetz T.,15.0,251.0,2155.0,191.0,2.0,6.0,6.0,4.0,7.0,6.0,6.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,24.0,25.0,26.0,6.0,6.0,20.0,1.0,0.0
71,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Dimitrov G.,Saville L.,13.0,236.0,2595.0,204.0,6.0,3.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,8.0,19.0,16.0,16.0,3.0,3.0,22.0,1.0,1.0
72,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Hernych J.,Bautista R.,285.0,23.0,165.0,1580.0,5.0,7.0,6.0,4.0,2.0,6.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,5.0,5.0,29.0,7.0,14.0,6.0,6.0,25.0,13.0,8.0
73,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Kuznetsov An.,Ferrer D.,118.0,7.0,519.0,4190.0,6.0,7.0,6.0,0.0,3.0,6.0,6.0,3.0,6.0,2.0,3.0,2.0,1.0,5.0,5.0,23.0,5.0,7.0,15.0,15.0,24.0,111.0,35.0
74,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Cilic M.,Haider-Maurer A.,29.0,95.0,1350.0,589.0,3.0,6.0,6.0,1.0,6.0,4.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,10.0,10.0,24.0,60.0,27.0,8.0,8.0,19.0,5.0,10.0
75,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Berdych T.,Tomic B.,6.0,86.0,4680.0,631.0,4.0,6.0,7.0,6.0,7.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,9.0,9.0,24.0,92.0,35.0,9.0,9.0,18.0,22.0,19.0
76,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Stepanek R.,Djokovic N.,38.0,2.0,1085.0,12330.0,4.0,6.0,3.0,6.0,7.0,6.0,6.0,7.0,0.0,0.0,1.0,3.0,0.0,8.0,8.0,18.0,38.0,32.0,13.0,13.0,18.0,170.0,29.0
77,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Youzhny M.,Wang J.,16.0,147.0,1790.0,397.0,6.0,7.0,2.0,6.0,7.0,6.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,13.0,13.0,18.0,67.0,34.0,10.0,10.0,18.0,3.0,4.0
78,Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Simon G.,Haase R.,44.0,53.0,1005.0,865.0,7.0,6.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,20.0,56.0,32.0,4.0,4.0,24.0,12.0,22.0
79,Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Bolelli S.,Kohlschreiber P.,132.0,28.0,445.0,1440.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,6.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,24.0,17.0,22.0,8.0,8.0,18.0,53.0,34.0
80,Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Nishikori K.,Kudla D.,12.0,136.0,2690.0,428.0,6.0,3.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,5.0,20.0,35.0,20.0,3.0,3.0,24.0,3.0,6.0
81,Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Monfils G.,Vesely J.,21.0,68.0,1635.0,741.0,6.0,7.0,3.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,2.0,3.0,0.0,5.0,5.0,20.0,64.0,27.0,4.0,4.0,5.0,2.0,5.0
82,Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Dancevic F.,Kukushkin M.,107.0,63.0,544.0,787.0,3.0,6.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,20.0,5.0,18.0,6.0,6.0,18.0,10.0,14.0
83,Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Kyrgios N.,Gasquet R.,144.0,14.0,400.0,2415.0,3.0,6.0,6.0,7.0,6.0,4.0,7.0,5.0,10.0,8.0,3.0,2.0,1.0,5.0,5.0,26.0,5.0,5.0,10.0,10.0,27.0,66.0,31.0
