Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Cox D.,Chardy J.,214.0,42.0,226.0,1015.0,2.0,6.0,6.0,7.0,7.0,6.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Volandri F.,Roger-Vasselin E.,117.0,50.0,523.0,885.0,6.0,7.0,2.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Bedene A.,Anderson K.,140.0,18.0,416.0,1745.0,3.0,6.0,5.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Brown D.,Baghdatis M.,79.0,119.0,668.0,515.0,4.0,6.0,5.0,7.0,6.0,2.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Tomic B.,Donskoy E.,86.0,114.0,631.0,526.0,6.0,4.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Haase R.,Pospisil V.,53.0,33.0,865.0,1170.0,7.0,6.0,4.0,6.0,7.0,5.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Thiem D.,Saville L.,57.0,236.0,851.0,204.0,5.0,7.0,4.0,6.0,6.0,3.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Gabashvili T.,Puetz T.,61.0,251.0,798.0,191.0,6.0,2.0,4.0,6.0,2.0,6.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Harrison R.,Dimitrov G.,150.0,13.0,386.0,2595.0,6.0,7.0,3.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Carreno-Busta P.,Ferrer D.,60.0,7.0,809.0,4190.0,0.0,6.0,7.0,6.0,1.0,6.0,1.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Bautista R.,Johnson S.,23.0,70.0,1580.0,727.0,6.0,3.0,6.0,7.0,6.0,4.0,7.0,5.0,,,3.0,1.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Stepanek R.,Cuevas P.,38.0,112.0,1085.0,531.0,6.0,2.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Hernych J.,Kamke T.,285.0,87.0,165.0,629.0,6.0,3.0,6.0,7.0,6.0,3.0,5.0,7.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Mathieu P.H.,Cilic M.,89.0,29.0,611.0,1350.0,4.0,6.0,7.0,6.0,2.0,6.0,1.0,6.0,,,1.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Kuznetsov Al.,Fognini F.,148.0,15.0,394.0,2155.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,6.0,7.0,9.0,2.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Edmund K.,Haider-Maurer A.,320.0,95.0,145.0,589.0,3.0,6.0,6.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Golubev A.,Djokovic N.,56.0,2.0,852.0,12330.0,0.0,6.0,1.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Kuznetsov An.,Evans D.,118.0,143.0,519.0,404.0,6.0,1.0,7.0,5.0,3.0,6.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Groth S.,Dolgopolov O.,124.0,19.0,471.0,1680.0,5.0,7.0,6.0,7.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,Becker B.,Young D.,65.0,69.0,783.0,732.0,6.0,4.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Granollers M.,Mahut N.,224.0,54.0,216.0,860.0,6.0,4.0,7.0,6.0,6.0,7.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Przysiezny M.,Hewitt L.,120.0,48.0,512.0,950.0,2.0,6.0,7.0,6.0,1.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Ilhan M.,Kudla D.,151.0,136.0,384.0,428.0,6.0,7.0,4.0,6.0,6.0,4.0,5.0,7.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Janowicz J.,Devvarman S.,25.0,125.0,1510.0,462.0,4.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Robert S.,Kyrgios N.,78.0,144.0,687.0,400.0,6.0,7.0,6.0,7.0,7.0,6.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Garcia-Lopez G.,Lajovic D.,34.0,84.0,1163.0,650.0,6.0,7.0,2.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,2.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Nedovyesov A.,Lu Y.H.,102.0,47.0,560.0,958.0,4.0,6.0,6.0,4.0,4.0,6.0,6.0,1.0,1.0,6.0,2.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Nishikori K.,De Schepper K.,12.0,73.0,2690.0,711.0,6.0,4.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Giraldo S.,Gimeno-Traver D.,35.0,96.0,1118.0,587.0,6.0,1.0,7.0,5.0,6.0,0.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Struff J.L.,Kubot L.,66.0,72.0,766.0,713.0,6.0,7.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Wawrinka S.,Sousa J.,3.0,41.0,5420.0,1030.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Melzer J.,Tsonga J.W.,49.0,17.0,940.0,1775.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,6.0,4.0,6.0,2.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Duckworth J.,Gasquet R.,161.0,14.0,346.0,2415.0,7.0,6.0,3.0,6.0,6.0,3.0,0.0,6.0,1.0,6.0,2.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Lorenzi P.,Federer R.,83.0,4.0,653.0,4945.0,1.0,6.0,1.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Dancevic F.,Karlovic I.,107.0,32.0,544.0,1181.0,6.0,4.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Rosol L.,Paire B.,52.0,71.0,865.0,715.0,6.0,3.0,3.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Lopez F.,Sugita Y.,26.0,145.0,1455.0,399.0,7.0,6.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Klahn B.,Querrey S.,75.0,67.0,707.0,755.0,7.0,6.0,4.0,6.0,1.0,6.0,5.0,7.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Klizan M.,Nadal R.,51.0,1.0,865.0,12500.0,6.0,4.0,3.0,6.0,3.0,6.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Ebden M.,Raonic M.,85.0,9.0,632.0,3245.0,2.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Kukushkin M.,Sela D.,63.0,101.0,787.0,561.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Pavic A.,Falla A.,163.0,55.0,345.0,853.0,6.0,4.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Herbert P.H.,Sock J.,130.0,77.0,447.0,698.0,7.0,6.0,2.0,6.0,6.0,7.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Benneteau J.,Muller G.,46.0,103.0,970.0,555.0,4.0,6.0,6.0,7.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Ito T.,Bolelli S.,129.0,132.0,448.0,445.0,5.0,7.0,6.0,7.0,6.0,3.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Smethurst D.,Isner J.,234.0,11.0,205.0,2690.0,5.0,7.0,3.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Monfils G.,Jaziri M.,21.0,121.0,1635.0,510.0,7.0,6.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Tursunov D.,Istomin D.,31.0,45.0,1200.0,985.0,5.0,7.0,4.0,6.0,6.0,3.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Nieminen J.,Delbonis F.,62.0,37.0,790.0,1099.0,6.0,3.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Estrella Burgos V.,Vesely J.,91.0,68.0,600.0,741.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Reister J.,Russell M.,110.0,94.0,535.0,593.0,6.0,4.0,6.0,4.0,6.0,7.0,4.0,6.0,7.0,5.0,3.0,2.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Mannarino A.,Riba P.,81.0,82.0,664.0,662.0,6.0,2.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Sijsling I.,Kohlschreiber P.,59.0,28.0,818.0,1440.0,4.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,24/06/14,Grand Slam,Outdoor,Grass,1st Round,Robredo T.,Lacko L.,22.0,88.0,1630.0,629.0,7.0,6.0,1.0,6.0,6.0,2.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Roger-Vasselin E.,Anderson K.,50.0,18.0,885.0,1745.0,6.0,7.0,6.0,1.0,3.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Matosevic M.,Chardy J.,58.0,42.0,827.0,1015.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,4.0,5.0,7.0,2.0,3.0,0.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Stakhovsky S.,Gulbis E.,90.0,10.0,610.0,2725.0,6.0,4.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Murray A.,Rola B.,5.0,92.0,4680.0,596.0,6.0,1.0,6.0,1.0,6.0,0.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Dolgopolov O.,Becker B.,19.0,65.0,1680.0,783.0,6.0,7.0,7.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Baghdatis M.,Mayer L.,119.0,64.0,515.0,784.0,6.0,7.0,6.0,4.0,1.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Fognini F.,Puetz T.,15.0,251.0,2155.0,191.0,2.0,6.0,6.0,4.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Dimitrov G.,Saville L.,13.0,236.0,2595.0,204.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Hernych J.,Bautista R.,285.0,23.0,165.0,1580.0,5.0,7.0,6.0,4.0,2.0,6.0,2.0,6.0,,,1.0,3.0,0.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Kuznetsov An.,Ferrer D.,118.0,7.0,519.0,4190.0,6.0,7.0,6.0,0.0,3.0,6.0,6.0,3.0,6.0,2.0,3.0,2.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Cilic M.,Haider-Maurer A.,29.0,95.0,1350.0,589.0,3.0,6.0,6.0,1.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Berdych T.,Tomic B.,6.0,86.0,4680.0,631.0,4.0,6.0,7.0,6.0,7.0,6.0,6.0,1.0,,,3.0,1.0,1.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Stepanek R.,Djokovic N.,38.0,2.0,1085.0,12330.0,4.0,6.0,3.0,6.0,7.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Youzhny M.,Wang J.,16.0,147.0,1790.0,397.0,6.0,7.0,2.0,6.0,7.0,6.0,3.0,6.0,,,1.0,3.0,0.0
Wimbledon,25/06/14,Grand Slam,Outdoor,Grass,2nd Round,Simon G.,Haase R.,44.0,53.0,1005.0,865.0,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Bolelli S.,Kohlschreiber P.,132.0,28.0,445.0,1440.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,6.0,7.0,5.0,3.0,2.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Nishikori K.,Kudla D.,12.0,136.0,2690.0,428.0,6.0,3.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Monfils G.,Vesely J.,21.0,68.0,1635.0,741.0,6.0,7.0,3.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,2.0,3.0,0.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Dancevic F.,Kukushkin M.,107.0,63.0,544.0,787.0,3.0,6.0,3.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Kyrgios N.,Gasquet R.,144.0,14.0,400.0,2415.0,3.0,6.0,6.0,7.0,6.0,4.0,7.0,5.0,10.0,8.0,3.0,2.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Kubot L.,Lajovic D.,72.0,84.0,713.0,650.0,6.0,7.0,7.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Sock J.,Raonic M.,77.0,9.0,698.0,3245.0,3.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Nadal R.,Rosol L.,1.0,52.0,12500.0,865.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Mannarino A.,Robredo T.,81.0,22.0,664.0,1630.0,4.0,6.0,1.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Lu Y.H.,Wawrinka S.,47.0,3.0,958.0,5420.0,6.0,7.0,3.0,6.0,6.0,3.0,5.0,7.0,,,1.0,3.0,0.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Istomin D.,Reister J.,45.0,110.0,985.0,535.0,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Tsonga J.W.,Querrey S.,17.0,67.0,1775.0,755.0,4.0,6.0,7.0,6.0,6.0,7.0,6.0,3.0,14.0,12.0,3.0,2.0,1.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Nieminen J.,Isner J.,62.0,11.0,790.0,2690.0,6.0,7.0,6.0,7.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,26/06/14,Grand Slam,Outdoor,Grass,2nd Round,Muller G.,Federer R.,103.0,4.0,555.0,4945.0,3.0,6.0,5.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,2nd Round,Lopez F.,Pavic A.,26.0,163.0,1455.0,345.0,6.0,4.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,2nd Round,Giraldo S.,Granollers M.,35.0,224.0,1118.0,216.0,4.0,6.0,7.0,6.0,1.0,6.0,6.0,1.0,7.0,5.0,3.0,2.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,2nd Round,Janowicz J.,Hewitt L.,25.0,48.0,1510.0,950.0,7.0,5.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Anderson K.,Fognini F.,18.0,15.0,1745.0,2155.0,4.0,6.0,6.0,4.0,2.0,6.0,6.0,2.0,6.0,1.0,3.0,2.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Djokovic N.,Simon G.,2.0,44.0,12330.0,1005.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Wang J.,Tsonga J.W.,147.0,17.0,397.0,1775.0,2.0,6.0,2.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Mayer L.,Kuznetsov An.,64.0,118.0,784.0,519.0,6.0,4.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Chardy J.,Stakhovsky S.,42.0,90.0,1015.0,610.0,6.0,3.0,6.0,7.0,6.0,3.0,6.0,0.0,,,3.0,1.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Dolgopolov O.,Dimitrov G.,19.0,13.0,1680.0,2595.0,7.0,6.0,4.0,6.0,6.0,2.0,4.0,6.0,1.0,6.0,2.0,3.0,0.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Murray A.,Bautista R.,5.0,23.0,4680.0,1580.0,6.0,2.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,27/06/14,Grand Slam,Outdoor,Grass,3rd Round,Berdych T.,Cilic M.,6.0,29.0,4680.0,1350.0,6.0,7.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,28/06/14,Grand Slam,Outdoor,Grass,3rd Round,Kyrgios N.,Vesely J.,144.0,68.0,400.0,741.0,3.0,6.0,6.0,3.0,7.0,5.0,6.0,2.0,,,3.0,1.0,1.0
Wimbledon,28/06/14,Grand Slam,Outdoor,Grass,3rd Round,Raonic M.,Kubot L.,9.0,72.0,3245.0,713.0,7.0,6.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.0
Wimbledon,28/06/14,Grand Slam,Outdoor,Grass,3rd Round,Nadal R.,Kukushkin M.,1.0,63.0,12500.0,787.0,6.0,7.0,6.0,1.0,6.0,1.0,6.0,1.0,,,3.0,1.0,1.0
Wimbledon,28/06/14,Grand Slam,Outdoor,Grass,3rd Round,Federer R.,Giraldo S.,4.0,35.0,4945.0,1118.0,6.0,3.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,1.0
Wimbledon,28/06/14,Grand Slam,Outdoor,Grass,3rd Round,Robredo T.,Janowicz J.,22.0,25.0,1630.0,1510.0,6.0,2.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,3.0,3.0,2.0,1.0
Wimbledon,30/06/14,Grand Slam,Outdoor,Grass,3rd Round,Nishikori K.,Bolelli S.,12.0,132.0,2690.0,445.0,3.0,6.0,6.0,3.0,4.0,6.0,7.0,6.0,6.0,4.0,3.0,2.0,1.0
Wimbledon,30/06/14,Grand Slam,Outdoor,Grass,3rd Round,Lopez F.,Isner J.,26.0,11.0,1455.0,2690.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,5.0,,,3.0,1.0,1.0
Wimbledon,30/06/14,Grand Slam,Outdoor,Grass,3rd Round,Wawrinka S.,Istomin D.,3.0,45.0,5420.0,985.0,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,30/06/14,Grand Slam,Outdoor,Grass,4th Round,Cilic M.,Chardy J.,29.0,42.0,1350.0,1015.0,7.0,6.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,30/06/14,Grand Slam,Outdoor,Grass,4th Round,Mayer L.,Dimitrov G.,64.0,13.0,784.0,2595.0,4.0,6.0,6.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,30/06/14,Grand Slam,Outdoor,Grass,4th Round,Anderson K.,Murray A.,18.0,5.0,1745.0,4680.0,4.0,6.0,3.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,30/06/14,Grand Slam,Outdoor,Grass,4th Round,Tsonga J.W.,Djokovic N.,17.0,2.0,1775.0,12330.0,3.0,6.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/14,Grand Slam,Outdoor,Grass,4th Round,Lopez F.,Wawrinka S.,26.0,3.0,1455.0,5420.0,6.0,7.0,6.0,7.0,3.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,01/07/14,Grand Slam,Outdoor,Grass,4th Round,Federer R.,Robredo T.,4.0,22.0,4945.0,1630.0,6.0,1.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Wimbledon,01/07/14,Grand Slam,Outdoor,Grass,4th Round,Raonic M.,Nishikori K.,9.0,12.0,3245.0,2690.0,4.0,6.0,6.0,1.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,01/07/14,Grand Slam,Outdoor,Grass,4th Round,Kyrgios N.,Nadal R.,144.0,1.0,400.0,12500.0,7.0,6.0,5.0,7.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Wimbledon,02/07/14,Grand Slam,Outdoor,Grass,Quarterfinals,Murray A.,Dimitrov G.,5.0,13.0,4680.0,2595.0,1.0,6.0,6.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Wimbledon,02/07/14,Grand Slam,Outdoor,Grass,Quarterfinals,Djokovic N.,Cilic M.,2.0,29.0,12330.0,1350.0,6.0,1.0,3.0,6.0,6.0,7.0,6.0,2.0,6.0,2.0,3.0,2.0,1.0
Wimbledon,02/07/14,Grand Slam,Outdoor,Grass,Quarterfinals,Federer R.,Wawrinka S.,4.0,3.0,4945.0,5420.0,3.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.0
