Tournament,Date,Series,Court,Surface,Round,P,S,PRank,SRank,PPts,SPts,P1,S1,P2,S2,P3,S3,P4,S4,P5,S5,Psets,Ssets,Gana_P
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Youzhny M.,Montcourt M.,14.0,122.0,1670.0,361.0,6.0,0.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Lindahl N.,Gasquet R.,254.0,8.0,161.0,1895.0,0.0,6.0,1.0,6.0,6.0,3.0,2.0,6.0,,,1.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Calleri A.,Horna L.,41.0,76.0,700.0,520.0,6.0,4.0,6.0,7.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Karanusic R.,Kohlschreiber P.,133.0,27.0,323.0,1075.0,4.0,6.0,6.0,7.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Lopez F.,Odesnik W.,37.0,124.0,840.0,359.0,7.0,6.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Serra F.,Mayer F.,88.0,52.0,466.0,626.0,6.0,3.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Benneteau J.,Wawrinka S.,65.0,29.0,575.0,995.0,3.0,6.0,3.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Korolev E.,Granollers M.,82.0,131.0,492.0,334.0,7.0,5.0,6.0,2.0,6.0,0.0,,,,,3.0,0.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Koubek S.,Moya C.,68.0,18.0,556.0,1505.0,7.0,6.0,6.0,7.0,7.0,5.0,6.0,4.0,,,3.0,1.0,1.0
Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,Troicki V.,Nadal R.,126.0,2.0,357.0,5780.0,6.0,7.0,5.0,7.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Verdasco F.,Ascione T.,28.0,96.0,1050.0,438.0,6.0,4.0,6.0,0.0,6.0,3.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Becker B.,Djokovic N.,81.0,3.0,496.0,4315.0,0.0,6.0,2.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Haase R.,Ljubicic I.,103.0,19.0,424.0,1440.0,6.0,7.0,6.0,3.0,6.0,0.0,7.0,6.0,,,3.0,1.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Montanes A.,Jones A.,45.0,137.0,681.0,313.0,4.0,6.0,3.0,6.0,6.0,3.0,2.0,6.0,,,1.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Delic A.,Kendrick R.,136.0,108.0,314.0,408.0,6.0,4.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Monaco J.,Berlocq C.,23.0,75.0,1380.0,525.0,7.0,6.0,7.0,5.0,6.0,1.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Ram A.,Bolelli S.,233.0,70.0,176.0,541.0,6.0,7.0,6.0,3.0,4.0,6.0,6.0,2.0,3.0,6.0,2.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Sirianni J.,Tipsarevic J.,146.0,49.0,293.0,657.0,5.0,7.0,2.0,6.0,7.0,6.0,6.0,0.0,0.0,6.0,2.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Baghdatis M.,Johansson T.,16.0,51.0,1600.0,635.0,7.0,6.0,6.0,2.0,3.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Volandri F.,Grosjean S.,39.0,46.0,731.0,661.0,6.0,7.0,3.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Lee H.T.,Guccione C.,47.0,91.0,659.0,462.0,7.0,6.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Nalbandian D.,Smeets R.,10.0,149.0,1775.0,286.0,6.0,1.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Istomin D.,Lacko L.,216.0,150.0,193.0,285.0,6.0,3.0,6.0,7.0,7.0,6.0,6.0,1.0,,,3.0,1.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Cilic M.,Almagro N.,57.0,31.0,615.0,965.0,7.0,6.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Gremelmayr D.,Roitman S.,119.0,72.0,366.0,537.0,6.0,1.0,0.0,6.0,6.0,4.0,7.0,5.0,,,3.0,1.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Querrey S.,Rochus O.,62.0,56.0,588.0,616.0,6.0,3.0,6.0,2.0,7.0,5.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Gulbis E.,Safin M.,61.0,58.0,595.0,610.0,0.0,6.0,4.0,6.0,6.0,7.0,,,,,0.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Hewitt L.,Darcis S.,22.0,83.0,1385.0,492.0,6.0,0.0,6.0,3.0,6.0,0.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Kiefer N.,Ferrero J.C.,42.0,21.0,685.0,1400.0,4.0,6.0,3.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Ferrer D.,Roger-Vasselin E.,5.0,93.0,2615.0,450.0,6.0,2.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Vanek J.,Melzer J.,99.0,71.0,431.0,540.0,3.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Luczak P.,Zabaleta M.,90.0,104.0,464.0,416.0,6.0,1.0,6.0,7.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Blake J.,Massu N.,15.0,69.0,1610.0,544.0,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Berdych T.,Eschauer W.,13.0,64.0,1685.0,580.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Minar I.,Hernandez O.,102.0,60.0,425.0,602.0,6.0,1.0,6.0,7.0,2.0,6.0,1.0,6.0,,,1.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Tursunov D.,Malisse X.,32.0,156.0,965.0,270.0,6.0,7.0,5.0,7.0,6.0,2.0,6.0,1.0,6.0,3.0,3.0,2.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Fognini F.,Russell M.,94.0,101.0,444.0,426.0,1.0,6.0,6.0,4.0,2.0,6.0,6.0,3.0,3.0,6.0,2.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Santoro F.,Isner J.,36.0,109.0,852.0,407.0,6.0,2.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Stepanek R.,Spadea V.,30.0,80.0,985.0,515.0,6.0,2.0,6.0,2.0,5.0,7.0,2.0,6.0,3.0,6.0,2.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Ventura S.,Del Potro J.M.,87.0,53.0,473.0,625.0,3.0,6.0,1.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Gonzalez F.,Economidis K.,7.0,142.0,2005.0,299.0,6.0,4.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,1.0
Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,Hartfield D.,Federer R.,107.0,1.0,410.0,7180.0,0.0,6.0,3.0,6.0,0.0,6.0,,,,,0.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Capdeville P.,Mathieu P.H.,100.0,25.0,428.0,1320.0,7.0,6.0,0.0,6.0,4.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Falla A.,Garcia-Lopez G.,84.0,86.0,481.0,477.0,4.0,6.0,7.0,5.0,4.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Koubek S.,Calleri A.,68.0,41.0,556.0,700.0,6.0,3.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Levine J.,Nieminen J.,170.0,26.0,242.0,1075.0,2.0,6.0,5.0,7.0,6.0,7.0,,,,,0.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Karlovic I.,Sela D.,24.0,66.0,1360.0,573.0,6.0,7.0,6.0,4.0,6.0,3.0,6.0,1.0,,,3.0,1.0,1.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Tsonga J.W.,Warburg S.,38.0,172.0,789.0,241.0,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Gicquel M.,Wawrinka S.,73.0,29.0,535.0,995.0,6.0,2.0,3.0,6.0,7.0,6.0,2.0,1.0,,,2.0,1.0,1.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Nadal R.,Serra F.,2.0,88.0,5780.0,466.0,6.0,0.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Seppi A.,Youzhny M.,48.0,14.0,659.0,1670.0,6.0,4.0,5.0,7.0,3.0,6.0,6.0,7.0,,,1.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Robredo T.,Fish M.,12.0,43.0,1705.0,685.0,1.0,6.0,2.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Schuettler R.,Simon G.,92.0,33.0,453.0,955.0,2.0,6.0,2.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Vliegen K.,Andreev I.,105.0,35.0,412.0,890.0,5.0,7.0,5.0,7.0,2.0,6.0,,,,,0.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Mahut N.,Davydenko N.,44.0,4.0,683.0,2825.0,4.0,6.0,0.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Kohlschreiber P.,Korolev E.,27.0,82.0,1075.0,492.0,6.0,4.0,6.0,2.0,0.0,1.0,,,,,2.0,0.0,1.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Gasquet R.,Lopez F.,8.0,37.0,1895.0,840.0,6.0,2.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,1.0
Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,Berrer M.,Roddick A.,54.0,6.0,621.0,2530.0,2.0,6.0,2.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Berdych T.,Hernandez O.,13.0,60.0,1685.0,602.0,6.0,2.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,1.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Ferrero J.C.,Jones A.,21.0,137.0,1400.0,313.0,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Delic A.,Monaco J.,136.0,23.0,314.0,1380.0,3.0,6.0,6.0,7.0,7.0,5.0,7.0,6.0,6.0,8.0,2.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Tipsarevic J.,Verdasco F.,49.0,28.0,657.0,1050.0,7.0,5.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Santoro F.,Federer R.,36.0,1.0,852.0,7180.0,1.0,6.0,2.0,6.0,0.0,6.0,,,,,0.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Bolelli S.,Djokovic N.,70.0,3.0,541.0,4315.0,1.0,6.0,2.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Istomin D.,Hewitt L.,216.0,22.0,193.0,1385.0,6.0,7.0,3.0,6.0,7.0,5.0,1.0,6.0,,,1.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Del Potro J.M.,Ferrer D.,53.0,5.0,625.0,2615.0,3.0,6.0,4.0,6.0,,,,,,,0.0,2.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Querrey S.,Tursunov D.,62.0,32.0,588.0,965.0,7.0,6.0,3.0,6.0,6.0,4.0,6.0,2.0,,,3.0,1.0,1.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Melzer J.,Cilic M.,71.0,57.0,540.0,615.0,4.0,6.0,3.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Haase R.,Grosjean S.,103.0,46.0,424.0,661.0,6.0,4.0,4.0,6.0,0.0,6.0,7.0,6.0,4.0,6.0,2.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Spadea V.,Gremelmayr D.,80.0,119.0,515.0,366.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,6.0,9.0,7.0,3.0,2.0,1.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Luczak P.,Nalbandian D.,90.0,10.0,464.0,1775.0,6.0,4.0,5.0,7.0,4.0,6.0,1.0,6.0,,,1.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Lee H.T.,Gonzalez F.,47.0,7.0,659.0,2005.0,6.0,4.0,3.0,6.0,2.0,6.0,4.0,6.0,,,1.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Russell M.,Blake J.,101.0,15.0,426.0,1610.0,3.0,6.0,2.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,Baghdatis M.,Safin M.,16.0,58.0,1600.0,610.0,6.0,4.0,6.0,4.0,2.0,6.0,3.0,6.0,6.0,2.0,3.0,2.0,1.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Gicquel M.,Davydenko N.,73.0,4.0,535.0,2825.0,3.0,6.0,2.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Garcia-Lopez G.,Tsonga J.W.,86.0,38.0,477.0,789.0,3.0,6.0,4.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Youzhny M.,Karlovic I.,14.0,24.0,1670.0,1360.0,6.0,2.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Mathieu P.H.,Koubek S.,25.0,68.0,1320.0,556.0,4.0,6.0,7.0,6.0,2.0,6.0,7.0,5.0,8.0,6.0,3.0,2.0,1.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Nadal R.,Simon G.,2.0,33.0,5780.0,955.0,7.0,5.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Gasquet R.,Andreev I.,8.0,35.0,1895.0,890.0,6.0,3.0,6.0,2.0,4.0,6.0,6.0,4.0,,,3.0,1.0,1.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Nieminen J.,Fish M.,26.0,43.0,1075.0,685.0,3.0,6.0,7.0,6.0,6.0,3.0,6.0,1.0,,,3.0,1.0,1.0
Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,Kohlschreiber P.,Roddick A.,27.0,6.0,1075.0,2530.0,6.0,4.0,3.0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,3.0,2.0,1.0
Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,Berdych T.,Monaco J.,13.0,23.0,1685.0,1380.0,3.0,6.0,6.0,3.0,7.0,6.0,6.0,2.0,,,3.0,1.0,1.0
Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,Grosjean S.,Blake J.,46.0,15.0,661.0,1610.0,6.0,4.0,6.0,2.0,0.0,6.0,6.0,7.0,2.0,6.0,2.0,3.0,0.0
Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,Cilic M.,Gonzalez F.,57.0,7.0,615.0,2005.0,6.0,2.0,6.0,7.0,6.0,3.0,6.0,1.0,,,3.0,1.0,1.0
Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,Tipsarevic J.,Federer R.,49.0,1.0,657.0,7180.0,7.0,6.0,6.0,7.0,7.0,5.0,1.0,6.0,8.0,10.0,2.0,3.0,0.0
Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,Querrey S.,Djokovic N.,62.0,3.0,588.0,4315.0,3.0,6.0,1.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,Hewitt L.,Baghdatis M.,22.0,16.0,1385.0,1600.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,7.0,6.0,3.0,3.0,2.0,1.0
Australian Open,20/01/08,Grand Slam,Outdoor,Hard,3rd Round,Ferrero J.C.,Nalbandian D.,21.0,10.0,1400.0,1775.0,6.0,1.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.0
Australian Open,20/01/08,Grand Slam,Outdoor,Hard,3rd Round,Ferrer D.,Spadea V.,5.0,80.0,2615.0,515.0,6.0,3.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,1.0
Australian Open,20/01/08,Grand Slam,Outdoor,Hard,4th Round,Nieminen J.,Kohlschreiber P.,26.0,27.0,1075.0,1075.0,3.0,6.0,7.0,6.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.0
Australian Open,20/01/08,Grand Slam,Outdoor,Hard,4th Round,Gasquet R.,Tsonga J.W.,8.0,38.0,1895.0,789.0,2.0,6.0,7.0,6.0,6.0,7.0,3.0,6.0,,,1.0,3.0,0.0
Australian Open,20/01/08,Grand Slam,Outdoor,Hard,4th Round,Davydenko N.,Youzhny M.,4.0,14.0,2825.0,1670.0,6.0,7.0,3.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,20/01/08,Grand Slam,Outdoor,Hard,4th Round,Nadal R.,Mathieu P.H.,2.0,25.0,5780.0,1320.0,6.0,4.0,3.0,0.0,,,,,,,1.0,0.0,1.0
Australian Open,21/01/08,Grand Slam,Outdoor,Hard,4th Round,Cilic M.,Blake J.,57.0,15.0,615.0,1610.0,3.0,6.0,4.0,6.0,4.0,6.0,,,,,0.0,3.0,0.0
Australian Open,21/01/08,Grand Slam,Outdoor,Hard,4th Round,Federer R.,Berdych T.,1.0,13.0,7180.0,1685.0,6.0,4.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.0
Australian Open,21/01/08,Grand Slam,Outdoor,Hard,4th Round,Ferrero J.C.,Ferrer D.,21.0,5.0,1400.0,2615.0,5.0,7.0,6.0,3.0,4.0,6.0,1.0,6.0,,,1.0,3.0,0.0
Australian Open,21/01/08,Grand Slam,Outdoor,Hard,4th Round,Hewitt L.,Djokovic N.,22.0,3.0,1385.0,4315.0,5.0,7.0,3.0,6.0,3.0,6.0,,,,,0.0,3.0,0.0
Australian Open,22/01/08,Grand Slam,Outdoor,Hard,Quarterfinals,Nieminen J.,Nadal R.,26.0,2.0,1075.0,5780.0,5.0,7.0,3.0,6.0,1.0,6.0,,,,,0.0,3.0,0.0
Australian Open,22/01/08,Grand Slam,Outdoor,Hard,Quarterfinals,Tsonga J.W.,Youzhny M.,38.0,14.0,789.0,1670.0,7.0,5.0,6.0,0.0,7.0,6.0,,,,,3.0,0.0,1.0
Australian Open,23/01/08,Grand Slam,Outdoor,Hard,Quarterfinals,Ferrer D.,Djokovic N.,5.0,3.0,2615.0,4315.0,0.0,6.0,3.0,6.0,5.0,7.0,,,,,0.0,3.0,0.0
Australian Open,23/01/08,Grand Slam,Outdoor,Hard,Quarterfinals,Blake J.,Federer R.,15.0,1.0,1610.0,7180.0,5.0,7.0,6.0,7.0,4.0,6.0,,,,,0.0,3.0,0.0
Australian Open,24/01/08,Grand Slam,Outdoor,Hard,Semifinals,Nadal R.,Tsonga J.W.,2.0,38.0,5780.0,789.0,2.0,6.0,3.0,6.0,2.0,6.0,,,,,0.0,3.0,0.0
