ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Rublev A.,Karlovic I.,7,221,6400,309,6,3,7,6,6,3,,,,,3,0,Completed,1.05,11,1.04,15.55,1.05,18,1.03,13.2
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Martinez P.,Duckworth J.,75,68,950,1004,4,6,4,6,7,6,6,2,6,2,3,2,Completed,2.75,1.44,2.81,1.5,3.2,1.54,2.73,1.46
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Garin C.,Gombos N.,19,111,2510,740,6,3,4,6,6,4,7,6,,,3,1,Completed,1.3,3.5,1.38,3.35,1.4,3.66,1.33,3.3
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Andujar P.,Kukushkin M.,74,129,970,614,3,6,4,6,6,4,6,4,6,2,3,2,Completed,2.62,1.5,2.81,1.5,2.85,1.52,2.68,1.47
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Nakashima B.,Isner J.,84,22,893,2238,7,6,7,6,6,3,,,,,3,0,Completed,2.5,1.53,2.73,1.52,2.74,1.59,2.55,1.51
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Giron M.,Hoang A.,64,150,1037,505,6,3,6,4,7,5,,,,,3,0,Completed,1.22,4.33,1.23,4.79,1.25,4.9,1.21,4.37
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Mannarino A.,Herbert P.H.,44,104,1469,773,3,6,4,6,6,4,6,3,6,3,3,2,Completed,2.75,1.44,3.18,1.41,3.4,1.46,3.06,1.38
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Tsitsipas S.,Murray A.,3,112,8350,740,2,6,7,6,3,6,6,3,6,4,3,2,Completed,1.07,9,1.05,13.49,1.1,13.49,1.06,9.79
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Ruud C.,Sugita Y.,11,131,3455,612,6,3,6,2,6,2,,,,,3,0,Completed,1.06,10,1.05,13.83,1.06,14.99,1.05,11.41
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Dimitrov G.,Riffice S.,18,542,2511,63,6,1,7,6,6,3,,,,,3,0,Completed,1.05,11,1.05,14.35,1.07,20,1.04,12.33
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Trungelliti M.,Davidovich Fokina A.,198,32,361,1723,5,7,6,3,7,5,6,7,6,4,3,2,Completed,5.5,1.14,7.04,1.13,7.04,1.17,6.16,1.13
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Molcan A.,Ilkel C.,138,188,579,381,4,6,6,3,6,1,6,1,,,3,1,Completed,1.3,3.5,1.38,3.35,1.42,3.5,1.35,3.22
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Van De Zandschulp B.,Taberner C.,117,105,698,758,2,6,3,6,6,4,7,5,6,3,3,2,Completed,1.36,3.2,1.32,3.77,1.37,3.77,1.33,3.31
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Ruusuvuori E.,Majchrzak K.,66,114,1018,719,6,4,6,2,3,6,6,1,,,3,1,Completed,1.44,2.75,1.49,2.84,1.49,3.16,1.41,2.91
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Rinderknech A.,Kecmanovic M.,83,63,907,1050,6,7,3,6,7,5,6,3,6,4,3,2,Completed,2,1.8,2.11,1.82,2.21,1.82,2.07,1.76
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Popyrin A.,Albot R.,73,108,970,744,6,3,6,7,6,3,6,3,,,3,1,Completed,1.22,4.33,1.25,4.51,1.28,4.73,1.23,4.25
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Koepfer D.,Halys Q.,57,183,1175,394,6,4,3,6,4,6,6,3,6,4,3,2,Completed,1.4,3,1.44,3.03,1.47,3.05,1.41,2.92
49,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Alcaraz C.,Norrie C.,55,29,1209,1975,6,4,6,4,6,3,,,,,3,0,Completed,2.75,1.44,2.88,1.48,2.9,1.54,2.74,1.46
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Tiafoe F.,Eubanks C.,50,214,1312,325,7,6,5,7,6,3,6,4,,,3,1,Completed,1.2,4.5,1.2,5.2,1.22,5.25,1.19,4.71
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Pella G.,Krajinovic F.,85,38,879,1589,6,7,6,3,6,2,6,2,,,3,1,Completed,3.5,1.3,3.64,1.33,3.65,1.38,3.46,1.31
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Bautista Agut R.,Kyrgios N.,21,86,2405,878,6,3,6,4,6,0,,,,,3,0,Completed,1.57,2.37,1.56,2.6,1.72,2.6,1.56,2.43
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Medvedev D.,Gasquet R.,2,79,9980,918,6,4,6,3,6,1,,,,,3,0,Completed,1.04,13,1.02,21.39,1.04,22,1.02,15.82
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Opelka R.,Kwon S.W.,24,76,2206,949,7,6,6,4,6,4,,,,,3,0,Completed,1.3,3.5,1.32,3.75,1.33,3.77,1.3,3.53
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Musetti L.,Nava E.,60,385,1081,115,6,7,6,4,6,1,6,3,,,3,1,Completed,1.4,3,1.46,2.94,1.46,3.02,1.42,2.88
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Mcdonald M.,Goffin D.,61,30,1070,1933,6,2,7,5,6,3,,,,,3,0,Completed,1.4,3,1.39,3.29,1.44,3.29,1.37,3.08
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Karatsev A.,Munar J.,25,65,2109,1022,7,5,1,6,6,3,6,2,,,3,1,Completed,1.25,4,1.33,3.64,1.33,4.59,1.27,3.77
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Kudla D.,Djere L.,92,51,833,1307,4,6,6,3,7,5,7,6,,,3,1,Completed,1.53,2.5,1.57,2.58,1.57,2.68,1.52,2.52
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Ramos-Vinolas A.,Pouille L.,48,133,1400,605,6,1,5,7,5,7,7,5,6,4,3,2,Completed,1.61,2.3,1.83,2.1,1.83,2.33,1.67,2.22
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Harris L.,Khachanov K.,46,28,1443,2010,6,4,1,6,4,6,6,3,6,2,3,2,Completed,2.75,1.44,2.6,1.56,3,1.56,2.68,1.48
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Nishikori K.,Caruso S.,56,113,1208,735,6,1,6,1,5,7,6,3,,,3,1,Completed,1.11,6.5,1.11,7.99,1.14,7.99,1.1,6.91
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Escobedo E.,Cuevas P.,178,101,410,807,6,1,6,3,6,1,,,,,3,0,Completed,1.57,2.37,1.58,2.55,1.6,2.66,1.53,2.51
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Zverev A.,Querrey S.,4,78,8240,943,6,4,7,5,6,2,,,,,3,0,Completed,1.04,13,1.04,15.29,1.06,15.29,1.04,11.71
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Hurkacz H.,Gerasimov E.,13,82,3128,910,6,3,6,4,6,3,,,,,3,0,Completed,1.12,6,1.14,6.84,1.16,7,1.13,6.15
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Bublik A.,Hanfmann Y.,37,134,1633,594,6,0,4,6,6,2,6,1,,,3,1,Completed,1.16,5,1.16,6.16,1.21,6.2,1.17,5.17
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Seppi A.,Fucsovics M.,89,41,873,1549,2,6,7,5,6,4,2,6,7,6,3,2,Completed,5,1.16,5.84,1.17,6,1.2,5.28,1.16
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Otte O.,Sonego L.,144,23,543,2227,6,7,7,5,7,6,7,6,,,3,1,Completed,3.4,1.33,3.64,1.33,3.65,1.35,3.43,1.31
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Berrettini M.,Chardy J.,8,70,5533,994,7,6,7,6,6,3,,,,,3,0,Completed,1.1,7,1.12,7.69,1.13,7.69,1.1,6.99
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Cressy M.,Carreno Busta P.,151,12,504,3325,5,7,4,6,6,1,6,4,7,6,3,2,Completed,7,1.1,8.19,1.11,8.25,1.14,7.24,1.09
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Sinner J.,Purcell M.,16,191,2750,375,6,4,6,2,4,6,6,2,,,3,1,Completed,1.08,8,1.08,9.99,1.11,10,1.07,8.62
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Shapovalov D.,Delbonis F.,10,47,3580,1407,6,2,6,2,6,3,,,,,3,0,Completed,1.1,7,1.07,10.7,1.11,10.7,1.08,7.94
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Basilashvili N.,Korda S.,39,45,1578,1459,6,2,2,1,,,,,,,1,0,Retired,3,1.4,2.91,1.47,3.21,1.47,2.9,1.41
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Thompson J.,Mager G.,59,71,1090,990,4,6,6,3,7,5,2,6,7,6,3,2,Completed,1.33,3.4,1.33,3.64,1.38,3.64,1.34,3.28
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Carballes Baena R.,Paul T.,95,54,819,1243,7,6,6,2,1,6,6,3,,,3,1,Completed,5,1.16,6.9,1.14,6.9,1.18,5.77,1.14
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Moutet C.,Travaglia S.,88,100,873,811,6,4,7,5,7,6,,,,,3,0,Completed,1.61,2.3,1.68,2.33,1.68,2.45,1.6,2.34
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Monfils G.,Coria F.,20,62,2503,1054,6,3,6,2,6,2,,,,,3,0,Completed,1.12,6,1.11,7.87,1.14,7.87,1.11,6.62
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Griekspoor T.,Struff J.L.,121,52,675,1275,2,6,7,6,4,6,6,4,7,5,3,2,Completed,3.5,1.3,3.49,1.35,3.84,1.35,3.52,1.3
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Sock J.,Nishioka Y.,184,69,393,1000,6,7,6,2,6,4,6,2,,,3,1,Completed,2,1.8,2.17,1.78,2.24,1.82,2.09,1.75
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Johnson S.,Marterer M.,87,212,876,329,5,7,7,6,7,6,6,3,,,3,1,Completed,1.5,2.62,1.56,2.6,1.62,2.8,1.5,2.59
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Ivashka I.,Sandgren T.,53,91,1250,833,7,6,6,3,6,4,,,,,3,0,Completed,1.25,4,1.21,5,1.25,5.08,1.2,4.53
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Pospisil V.,Fognini F.,58,31,1125,1734,2,6,3,6,6,1,6,3,7,6,3,2,Completed,2.37,1.57,2.68,1.53,2.75,1.57,2.59,1.5
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Svajda Z.,Cecchinato M.,716,81,32,911,7,6,5,7,6,4,6,4,,,3,1,Completed,2.75,1.44,2.93,1.46,3.11,1.47,2.85,1.43
49,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,5,Brooksby J.,Ymer M.,99,72,812,981,7,5,6,2,5,7,6,3,,,3,1,Completed,1.4,3,1.4,3.24,1.42,3.3,1.37,3.11
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,5,Djokovic N.,Rune H.,1,145,11113,541,6,1,6,7,6,2,6,1,,,3,1,Completed,1.01,23,1.01,25.75,1.03,34,1.01,19.24
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,5,Fritz T.,De Minaur A.,42,17,1540,2555,7,6,6,2,1,6,6,4,,,3,1,Completed,2.37,1.57,2.19,1.76,2.44,1.76,2.27,1.64
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Rublev A.,Martinez P.,7,75,6400,950,7,6,6,7,6,1,6,1,,,3,1,Completed,1.04,13,1.03,17.21,1.05,18,1.03,13.53
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Popyrin A.,Dimitrov G.,73,18,970,2511,7,6,7,6,4,0,,,,,2,0,Retired,2.62,1.5,2.75,1.51,2.8,1.54,2.67,1.48
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Alcaraz C.,Rinderknech A.,55,83,1209,907,7,6,4,6,6,1,6,4,,,3,1,Completed,1.33,3.4,1.35,3.5,1.38,3.66,1.33,3.33
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Molcan A.,Nakashima B.,138,84,579,893,6,3,3,6,1,6,6,2,6,4,3,2,Completed,3.5,1.3,3.55,1.35,4.03,1.36,3.58,1.29
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Evans D.,Giron M.,27,64,2074,1037,6,4,7,6,2,6,6,3,,,3,1,Completed,1.8,2,1.76,2.19,1.85,2.19,1.76,2.08
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Van De Zandschulp B.,Ruud C.,117,11,698,3455,3,6,6,4,6,3,6,4,,,3,1,Completed,8,1.08,7.85,1.11,8.9,1.11,7.5,1.09
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Gojowczyk P.,Lajovic D.,141,40,563,1565,2,6,6,4,2,6,7,5,6,4,3,2,Completed,2.2,1.66,2.13,1.8,2.25,1.81,2.12,1.73
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Laaksonen H.,Garin C.,130,19,613,2510,3,6,7,6,6,2,6,4,,,3,1,Completed,2.37,1.57,2.4,1.65,2.66,1.65,2.38,1.58
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Andujar P.,Kohlschreiber P.,74,115,970,716,6,4,6,3,6,1,,,,,3,0,Completed,3.5,1.3,3.34,1.38,3.65,1.39,3.33,1.33
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Bagnis F.,Trungelliti M.,80,198,913,361,7,6,4,6,6,3,6,3,,,3,1,Completed,1.72,2.1,1.79,2.15,1.82,2.15,1.76,2.08
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Medvedev D.,Koepfer D.,2,57,9980,1175,6,4,6,1,6,2,,,,,3,0,Completed,1.02,17,1.02,23.25,1.03,25,1.02,17.96
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Auger-Aliassime F.,Zapata Miralles B.,15,116,2828,702,7,6,6,3,6,2,,,,,3,0,Completed,1.11,6.5,1.12,7.48,1.14,7.5,1.11,6.69
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Bautista Agut R.,Ruusuvuori E.,21,66,2405,1018,6,1,6,3,6,2,,,,,3,0,Completed,1.5,2.62,1.52,2.71,1.52,2.85,1.47,2.7
49,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Tiafoe F.,Pella G.,50,85,1312,879,6,1,6,2,7,5,,,,,3,0,Completed,1.36,3.2,1.36,3.47,1.42,3.6,1.35,3.22
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Schwartzman D.,Anderson K.,14,77,2980,948,7,6,6,3,6,4,,,,,3,0,Completed,1.44,2.75,1.5,2.79,1.53,2.85,1.47,2.69
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Tsitsipas S.,Mannarino A.,3,44,8350,1469,6,3,6,4,6,7,6,0,,,3,1,Completed,1.05,11,1.03,17.57,1.05,18.07,1.03,13.15
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Opelka R.,Musetti L.,24,60,2206,1081,7,6,7,5,6,4,,,,,3,0,Completed,1.22,4.33,1.24,4.61,1.29,4.61,1.25,4.01
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Karatsev A.,Thompson J.,25,59,2109,1090,3,6,3,6,7,5,7,6,6,1,3,2,Completed,1.4,3,1.5,2.8,1.5,3.25,1.41,2.9
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Basilashvili N.,Cressy M.,39,151,1578,504,7,6,6,3,7,5,,,,,3,0,Completed,1.44,2.75,1.51,2.75,1.51,2.89,1.47,2.71
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Berrettini M.,Moutet C.,8,88,5533,873,7,6,4,6,6,4,6,3,,,3,1,Completed,1.12,6,1.16,6.26,1.16,7,1.13,6
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Ivashka I.,Pospisil V.,53,58,1250,1125,6,3,6,4,7,6,,,,,3,0,Completed,1.22,4.33,1.24,4.54,1.31,4.65,1.26,3.94
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Zverev A.,Ramos-Vinolas A.,4,48,8240,1400,6,1,6,0,6,3,,,,,3,0,Completed,1.02,17,1.01,25.53,1.03,25.53,1.01,17.32
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Seppi A.,Hurkacz H.,89,13,873,3128,2,6,6,4,6,4,7,6,,,3,1,Completed,6.5,1.11,8.89,1.1,9.9,1.12,7.57,1.09
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Otte O.,Kudla D.,144,92,543,833,6,4,6,4,6,2,,,,,3,0,Completed,2.37,1.57,2.53,1.59,2.54,1.65,2.4,1.57
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Monfils G.,Johnson S.,20,87,2503,876,7,5,4,6,6,4,6,4,,,3,1,Completed,1.36,3.2,1.46,2.96,1.46,3.41,1.37,3.1
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Harris L.,Escobedo E.,46,178,1443,410,6,4,6,4,6,2,,,,,3,0,Completed,1.25,4,1.28,4.14,1.3,4.25,1.25,3.91
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Nishikori K.,Mcdonald M.,56,61,1208,1070,7,6,6,3,6,7,2,6,6,3,3,2,Completed,1.57,2.37,1.59,2.53,1.63,2.55,1.57,2.4
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Sinner J.,Svajda Z.,16,716,2750,32,6,3,7,6,6,7,6,4,,,3,1,Completed,1.05,11,1.06,12.92,1.06,16,1.05,11.29
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Sock J.,Bublik A.,184,37,393,1633,7,6,6,7,6,4,4,6,6,3,3,2,Completed,2.1,1.72,2.23,1.74,2.65,1.79,2.15,1.71
49,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Brooksby J.,Fritz T.,99,42,812,1540,6,7,7,6,7,5,6,2,,,3,1,Completed,1.9,1.9,1.86,2.05,2,2.05,1.88,1.93
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Djokovic N.,Griekspoor T.,1,121,11113,675,6,2,6,3,6,2,,,,,3,0,Completed,1.01,26,1.01,32.35,1.02,34,1.01,21.07
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,2nd Round,5,Shapovalov D.,Carballes Baena R.,10,95,3580,819,7,6,6,3,6,0,,,,,3,0,Completed,1.08,8,1.07,10.79,1.09,11.9,1.06,9.16
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Gojowczyk P.,Laaksonen H.,141,130,563,613,3,6,6,3,6,1,6,4,,,3,1,Completed,2.3,1.61,2.26,1.72,2.33,1.79,2.21,1.68
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Evans D.,Popyrin A.,27,73,2074,970,4,6,3,6,6,3,6,4,7,6,3,2,Completed,1.72,2.1,1.79,2.14,1.82,2.2,1.74,2.1
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Medvedev D.,Andujar P.,2,74,9980,970,6,0,6,4,6,3,,,,,3,0,Completed,1.01,23,1.01,26.17,1.02,34,1.01,20.07
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Alcaraz C.,Tsitsipas S.,55,3,1209,8350,6,3,4,6,7,6,0,6,7,6,3,2,Completed,4.5,1.2,5.23,1.2,5.25,1.23,4.63,1.2
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Schwartzman D.,Molcan A.,14,138,2980,579,6,4,6,3,6,3,,,,,3,0,Completed,1.2,4.5,1.2,5.22,1.22,5.3,1.19,4.84
49,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Van De Zandschulp B.,Bagnis F.,117,80,698,913,3,6,6,0,6,2,6,2,,,3,1,Completed,1.36,3.2,1.43,3.08,1.44,3.32,1.38,3.06
49,New York,US Open,04/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Auger-Aliassime F.,Bautista Agut R.,15,21,2828,2405,6,3,6,4,4,6,3,6,6,3,3,2,Completed,2,1.8,2.04,1.87,2.08,1.91,1.99,1.83
49,New York,US Open,04/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Tiafoe F.,Rublev A.,50,7,1312,6400,4,6,6,3,7,6,4,6,6,1,3,2,Completed,4,1.25,3.51,1.35,4.11,1.35,3.72,1.28
49,New York,US Open,04/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Berrettini M.,Ivashka I.,8,53,5533,1250,6,7,6,2,6,4,2,6,6,3,3,2,Completed,1.44,2.75,1.5,2.8,1.53,2.85,1.48,2.68
49,New York,US Open,04/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Otte O.,Seppi A.,144,89,543,873,6,3,6,4,2,6,7,5,,,3,1,Completed,1.72,2.1,1.74,2.23,1.87,2.23,1.72,2.15
49,New York,US Open,04/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Djokovic N.,Nishikori K.,1,56,11113,1208,6,7,6,3,6,3,6,2,,,3,1,Completed,1.03,15,1.02,20.99,1.06,21,1.03,14.08
49,New York,US Open,04/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Sinner J.,Monfils G.,16,20,2750,2503,7,6,6,2,4,6,4,6,6,4,3,2,Completed,1.57,2.37,1.65,2.4,1.65,2.46,1.6,2.36
49,New York,US Open,04/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Brooksby J.,Karatsev A.,99,25,812,2109,6,2,3,6,2,6,6,3,6,3,3,2,Completed,1.72,2.1,1.78,2.17,1.78,2.25,1.73,2.13
49,New York,US Open,05/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Harris L.,Shapovalov D.,46,10,1443,3580,6,4,6,4,6,4,,,,,3,0,Completed,2.5,1.53,2.63,1.55,2.63,1.59,2.48,1.55
49,New York,US Open,05/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Opelka R.,Basilashvili N.,24,39,2206,1578,7,6,6,3,6,4,,,,,3,0,Completed,1.53,2.5,1.54,2.66,1.6,2.78,1.53,2.52
49,New York,US Open,05/09/2021,Grand Slam,Outdoor,Hard,3rd Round,5,Zverev A.,Sock J.,4,184,8240,393,3,6,6,2,6,3,2,1,,,2,1,Retired,1.03,15,1.04,15.57,1.05,17,1.03,13.02
