ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Bonzi B.,Humbert U.,50,138,946,400,7,6,6,1,5,7,3,6,6,2,3,2,Completed,1.72,2.1,1.73,2.24,1.77,2.3,1.7,2.17
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Kyrgios N.,Kokkinakis T.,25,70,1430,697,6,3,6,4,7,6,,,,,3,0,Completed,1.16,5,1.22,4.87,1.22,5.5,1.19,4.66
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Gasquet R.,Daniel T.,91,95,583,564,6,4,6,7,6,2,6,2,,,3,1,Completed,1.66,2.2,1.73,2.24,1.73,2.34,1.67,2.21
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Nakashima B.,Kotov P.,69,113,699,484,7,6,6,2,6,2,,,,,3,0,Completed,1.28,3.75,1.32,3.78,1.32,4,1.28,3.72
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Dimitrov G.,Johnson S.,19,110,1730,498,6,3,6,2,6,2,,,,,3,0,Completed,1.5,2.62,1.49,2.83,1.54,2.83,1.5,2.6
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Norrie C.,Paire B.,9,173,3415,301,6,0,7,6,6,0,,,,,3,0,Completed,1.05,11,1.06,12.51,1.06,17.75,1.04,12
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Sousa J.,Mcdonald M.,59,77,786,666,1,6,7,6,7,6,6,3,,,3,1,Completed,3,1.4,3.1,1.43,3.55,1.43,3.08,1.37
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Alcaraz C.,Baez S.,4,37,5100,1243,7,5,7,5,2,0,,,,,2,0,Retired,1.03,15,1.02,23.16,1.03,23.16,1.02,15.7
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Isner J.,Delbonis F.,48,134,970,408,6,3,6,1,7,5,,,,,3,0,Completed,1.11,6.5,1.12,7.64,1.16,7.64,1.11,6.6
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Evans D.,Vesely J.,23,68,1510,709,6,4,6,1,6,1,,,,,3,0,Completed,1.36,3.2,1.36,3.45,1.37,3.55,1.33,3.31
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Duckworth J.,O Connell C.,83,118,632,460,4,6,7,6,6,2,6,3,,,3,1,Completed,2.37,1.57,2.54,1.58,2.55,1.6,2.44,1.56
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Kwon S.W.,Verdasco F.,81,122,646,454,6,2,6,7,6,3,6,3,,,3,1,Completed,1.36,3.2,1.38,3.32,1.47,3.32,1.38,3.05
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Rune H.,Gojowczyk P.,33,108,1310,500,6,2,6,4,7,6,,,,,3,0,Completed,1.28,3.75,1.31,3.83,1.35,4.15,1.28,3.69
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Rublev A.,Djere L.,11,64,3120,747,7,6,6,3,3,6,4,6,6,4,3,2,Completed,1.11,6.5,1.16,6.27,1.16,8,1.11,6.48
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Kecmanovic M.,Tien L.,36,1042,1245,8,3,6,6,1,6,3,6,3,,,3,1,Completed,1.01,23,1.01,30.12,1.03,30.12,1.02,17.16
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Coria F.,Griekspoor T.,78,46,665,990,7,5,6,4,6,3,,,,,3,0,Completed,7,1.1,8.17,1.11,9,1.13,7.21,1.1
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Cilic M.,Marterer M.,17,156,2175,343,6,3,6,2,7,5,,,,,3,0,Completed,1.12,6,1.11,7.98,1.13,8.25,1.11,6.87
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Eubanks C.,Martinez P.,145,54,376,850,7,5,6,3,7,6,,,,,3,0,Completed,1.72,2.1,1.88,2.02,1.88,2.19,1.77,2.05
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Coric B.,Couacaud E.,29,193,1360,280,6,2,7,6,3,6,4,6,7,5,3,2,Completed,1.12,6,1.14,6.67,1.16,6.67,1.13,5.86
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Sinner J.,Altmaier D.,13,93,3020,573,5,7,6,2,6,1,3,6,6,1,3,2,Completed,1.03,15,1.03,17.68,1.04,21,1.02,14.31
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Musetti L.,Goffin D.,30,62,1322,770,3,6,7,5,6,4,3,6,7,6,3,2,Completed,2,1.8,2.05,1.86,2.15,1.93,2,1.81
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Ramos-Vinolas A.,Gombos N.,42,114,1070,479,6,3,6,4,7,5,,,,,3,0,Completed,1.66,2.2,1.7,2.28,1.71,2.35,1.66,2.22
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Brooksby J.,Lajovic D.,43,88,1027,606,6,2,6,0,3,0,,,,,2,0,Retired,1.14,5.5,1.16,6.1,1.19,6.1,1.15,5.47
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Brouwer G.,Mannarino A.,181,45,295,991,6,3,6,4,6,4,,,,,3,0,Completed,3.75,1.28,4.06,1.28,4.06,1.33,3.67,1.28
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Ivashka I.,Querrey S.,73,287,685,172,4,6,6,4,7,6,6,3,,,3,1,Completed,1.1,7,1.12,7.76,1.13,8.5,1.1,7
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Hurkacz H.,Otte O.,10,41,3355,1070,6,4,6,2,6,4,,,,,3,0,Completed,1.14,5.5,1.18,5.63,1.18,6.1,1.15,5.46
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Fognini F.,Karatsev A.,60,38,782,1210,1,6,5,7,6,4,6,1,6,4,3,2,Completed,2.1,1.72,2.22,1.74,2.25,1.75,2.13,1.71
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Popyrin A.,Tseng C.H.,84,89,629,599,6,3,7,6,7,6,,,,,3,0,Completed,2.1,1.72,2.09,1.83,2.19,1.83,2.09,1.74
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Tiafoe F.,Giron M.,26,56,1400,826,7,6,6,4,6,3,,,,,3,0,Completed,1.36,3.2,1.38,3.33,1.42,3.39,1.36,3.16
52,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Shapovalov D.,Huesler M.A.,21,85,1640,619,2,6,6,4,6,4,3,6,6,1,3,2,Completed,1.25,4,1.29,4.05,1.29,4.51,1.26,3.91
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Nadal R.,Hijikata R.,3,198,5630,271,4,6,6,2,6,3,6,3,,,3,1,Completed,1.01,26,1.01,29.41,1.02,41,1.01,21.28
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Schwartzman D.,Sock J.,16,107,2200,505,3,6,5,7,6,0,1,0,,,1,2,Retired,1.44,2.75,1.47,2.91,1.48,2.91,1.45,2.77
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Carballes Baena R.,Munar J.,80,57,654,824,6,1,6,3,4,6,6,2,,,3,1,Completed,4.5,1.2,4.47,1.25,4.9,1.25,4.4,1.21
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,5,Kubler J.,Ymer M.,109,99,500,540,5,7,6,4,6,2,6,4,,,3,1,Completed,2.2,1.66,2.25,1.72,2.34,1.74,2.21,1.67
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Carreno Busta P.,Bublik A.,15,47,2340,985,4,6,6,4,6,3,7,6,,,3,1,Completed,1.28,3.75,1.29,3.94,1.32,4.15,1.28,3.74
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Moutet C.,Van De Zandschulp B.,112,22,484,1573,6,4,1,6,6,2,6,4,,,3,1,Completed,2.75,1.44,2.66,1.54,2.9,1.54,2.69,1.47
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Cachin P.,Holt B.,66,303,723,162,1,6,2,6,6,1,7,6,7,6,3,2,Completed,2.5,1.53,2.59,1.58,2.62,1.6,2.49,1.54
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,De Minaur A.,Garin C.,20,82,1665,640,6,3,6,0,4,6,6,2,,,3,1,Completed,1.12,6,1.15,6.31,1.18,6.5,1.14,5.79
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Murray A.,Nava E.,51,203,930,258,5,7,6,3,6,1,6,0,,,3,1,Completed,1.2,4.5,1.2,5.27,1.22,5.27,1.19,4.81
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Berrettini M.,Grenier H.,14,119,2360,459,2,6,6,1,7,6,7,6,,,3,1,Completed,1.12,6,1.12,7.58,1.14,8,1.11,6.91
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Wolf J.J.,Tabilo A.,87,71,610,696,4,6,7,5,6,4,6,3,,,3,1,Completed,1.33,3.4,1.38,3.35,1.39,3.4,1.34,3.28
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Galan D.E.,Thompson J.,94,102,568,527,6,3,2,6,3,6,6,4,6,3,3,2,Completed,1.72,2.1,1.76,2.18,1.77,2.3,1.73,2.12
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Ruud C.,Van Rijthoven T.,7,117,4695,465,6,7,6,4,6,4,6,4,,,3,1,Completed,1.12,6,1.15,6.61,1.15,7.25,1.12,6.41
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Davidovich Fokina A.,Fucsovics M.,39,98,1210,545,7,6,5,7,3,6,6,0,7,6,3,2,Completed,1.44,2.75,1.41,3.18,1.47,3.18,1.42,2.89
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Paul T.,Korda S.,34,52,1305,905,6,0,3,6,4,6,6,3,6,4,3,2,Completed,2,1.8,2.16,1.78,2.16,1.85,2.03,1.79
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Kyrgios N.,Bonzi B.,25,50,1430,946,7,6,6,4,4,6,6,4,,,3,1,Completed,1.12,6,1.15,6.38,1.15,7.24,1.12,6.4
52,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Wu Y.,Borges N.,174,104,301,513,6,7,7,6,4,6,6,4,6,4,3,2,Completed,1.33,3.4,1.29,4.05,1.36,4.05,1.3,3.54
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Khachanov K.,Monteiro T.,31,67,1315,721,6,3,6,3,5,7,6,4,,,3,1,Completed,1.25,4,1.24,4.65,1.27,4.8,1.23,4.19
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Draper J.,Auger-Aliassime F.,53,8,879,3625,6,4,6,4,6,4,,,,,3,0,Completed,3,1.4,2.86,1.48,3.1,1.48,2.9,1.41
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Medvedev D.,Rinderknech A.,1,58,6885,805,6,2,7,5,6,3,,,,,3,0,Completed,1.01,21,1.04,16.54,1.05,21,1.02,15.28
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Rune H.,Isner J.,33,48,1310,970,,,,,,,,,,,,,Walkover,,,,,,,,
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Cilic M.,Ramos-Vinolas A.,17,42,2175,1070,6,3,7,6,6,3,,,,,3,0,Completed,1.2,4.5,1.18,5.65,1.24,5.75,1.18,5.02
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Evans D.,Duckworth J.,23,83,1510,632,6,3,6,2,4,6,6,4,,,3,1,Completed,1.25,4,1.24,4.54,1.28,4.6,1.23,4.14
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Brooksby J.,Coric B.,43,29,1027,1360,6,4,7,6,6,1,,,,,3,0,Completed,1.9,1.9,1.99,1.92,2.02,1.97,1.9,1.91
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Sinner J.,Eubanks C.,13,145,3020,376,6,4,7,6,6,2,,,,,3,0,Completed,1.08,8,1.13,7.16,1.15,8.5,1.11,6.87
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Alcaraz C.,Coria F.,4,78,5100,665,6,2,6,1,7,5,,,,,3,0,Completed,1.02,19,1.03,19.86,1.03,26,1.02,16.1
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Norrie C.,Sousa J.,9,59,3415,786,6,4,6,4,7,6,,,,,3,0,Completed,1.05,11,1.08,10.01,1.1,13,1.07,8.95
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Musetti L.,Brouwer G.,30,181,1322,295,6,7,6,3,6,4,6,2,,,3,1,Completed,1.44,2.75,1.52,2.73,1.52,2.78,1.47,2.68
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Rublev A.,Kwon S.W.,11,81,3120,646,6,3,6,0,6,4,,,,,3,0,Completed,1.16,5,1.23,4.8,1.23,5.05,1.19,4.69
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Nakashima B.,Dimitrov G.,69,19,699,1730,7,6,7,5,6,3,,,,,3,0,Completed,2.2,1.66,2.18,1.77,2.31,1.77,2.19,1.68
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Schwartzman D.,Popyrin A.,16,84,2200,629,7,6,7,5,7,6,,,,,3,0,Completed,1.28,3.75,1.31,3.85,1.34,3.9,1.29,3.66
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Gasquet R.,Kecmanovic M.,91,36,583,1245,6,2,6,4,4,6,6,4,,,3,1,Completed,3,1.4,3.37,1.37,3.4,1.4,3.11,1.37
52,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Shapovalov D.,Carballes Baena R.,21,80,1640,654,6,4,4,6,6,3,6,2,,,3,1,Completed,1.16,5,1.23,4.8,1.25,5,1.2,4.53
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Ivashka I.,Hurkacz H.,73,10,685,3355,6,4,4,6,7,6,6,3,,,3,1,Completed,3.5,1.3,3.49,1.35,3.9,1.35,3.44,1.31
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Tiafoe F.,Kubler J.,26,109,1400,500,7,6,7,5,7,6,,,,,3,0,Completed,1.33,3.4,1.39,3.29,1.4,3.4,1.36,3.16
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,2nd Round,5,Nadal R.,Fognini F.,3,60,5630,782,2,6,6,4,6,2,6,1,,,3,1,Completed,1.08,8,1.12,7.68,1.14,8.7,1.09,7.27
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Davidovich Fokina A.,Galan D.E.,39,94,1210,568,6,4,5,7,6,4,6,4,,,3,1,Completed,1.4,3,1.41,3.19,1.42,3.3,1.37,3.09
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Berrettini M.,Murray A.,14,51,2360,930,6,4,6,4,6,7,6,3,,,3,1,Completed,1.44,2.75,1.51,2.77,1.57,2.97,1.46,2.72
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Ruud C.,Paul T.,7,34,4695,1305,7,6,6,7,7,6,5,7,6,0,3,2,Completed,1.57,2.37,1.55,2.64,1.6,2.66,1.53,2.52
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Khachanov K.,Draper J.,31,53,1315,879,6,3,4,6,6,5,,,,,1,1,Retired,2.2,1.66,2.28,1.7,2.3,1.72,2.22,1.67
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Moutet C.,Cachin P.,112,66,484,723,6,3,4,6,6,2,7,5,,,3,1,Completed,1.33,3.4,1.35,3.55,1.37,3.58,1.32,3.37
52,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Carreno Busta P.,De Minaur A.,15,20,2340,1665,6,1,6,1,3,6,7,6,,,3,1,Completed,1.72,2.1,1.63,2.45,1.75,2.45,1.67,2.21
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Kyrgios N.,Wolf J.J.,25,87,1430,610,6,4,6,2,6,3,,,,,3,0,Completed,1.12,6,1.16,6.13,1.17,7,1.14,5.81
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Medvedev D.,Wu Y.,1,174,6885,301,6,4,6,2,6,2,,,,,3,0,Completed,1.04,13,1.04,15.5,1.05,16.5,1.03,12.63
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Norrie C.,Rune H.,9,33,3415,1310,7,5,6,4,6,1,,,,,3,0,Completed,1.28,3.75,1.25,4.45,1.3,4.45,1.26,3.9
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Rublev A.,Shapovalov D.,11,21,3120,1640,6,4,2,6,6,7,6,4,7,6,3,2,Completed,1.53,2.5,1.55,2.64,1.58,2.7,1.53,2.52
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Alcaraz C.,Brooksby J.,4,43,5100,1027,6,3,6,3,6,3,,,,,3,0,Completed,1.25,4,1.23,4.63,1.27,4.75,1.23,4.24
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Tiafoe F.,Schwartzman D.,26,16,1400,2200,7,6,6,4,6,4,,,,,3,0,Completed,1.44,2.75,1.48,2.87,1.48,3,1.44,2.79
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Ivashka I.,Musetti L.,73,30,685,1322,6,4,3,6,6,2,6,3,,,3,1,Completed,1.5,2.62,1.51,2.77,1.52,2.9,1.48,2.68
52,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Cilic M.,Evans D.,17,23,2175,1510,7,6,6,7,6,2,7,5,,,3,1,Completed,1.57,2.37,1.63,2.43,1.65,2.5,1.59,2.38
52,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Nadal R.,Gasquet R.,3,91,5630,583,6,0,6,1,7,5,,,,,3,0,Completed,1.06,10,1.04,16.23,1.08,17,1.05,11.27
52,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,3rd Round,5,Sinner J.,Nakashima B.,13,69,3020,699,3,6,6,4,6,1,6,2,,,3,1,Completed,1.36,3.2,1.33,3.7,1.36,3.75,1.32,3.4
52,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,4th Round,5,Berrettini M.,Davidovich Fokina A.,14,39,2360,1210,3,6,7,6,6,3,4,6,6,2,3,2,Completed,1.33,3.4,1.31,3.82,1.36,3.95,1.31,3.52
